2020-05,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.0001,0.0699,0.0698,-3833.237222,1063492.56,4848.489013,0
2019-07,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,-3.480528309,272.298848,275.7793764,-9.899831018,32112.95132,71.37832725,0
2022-07,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,1775.119864,1775.119864,0,0,0,0
2023-02,TD,6ROLL_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0.00778673,20.36560477,20.35781804,-646.032921,1551140.843,6922.537196,0
2021-12,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,94.6557661,94.6557661,-33.21717722,7789.025268,38.58900777,0
2019-08,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,87.53804172,87.53804172,-47.14964539,11268.64043,56.10467996,0
2020-03,TD,3ROLL,1-3M,less than 1M,VND,NOT_ROLL,20.21231796,5403.121233,5382.908915,-2673.808209,965380.633,2870.442053,0
2021-12,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,2.385877366,271.6494115,269.2635341,-1.035003431,36059.04403,46.59390397,0
2021-05,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,488.935131,488.935131,0,0,0,0
2023-09,TD,5NEW_AUTOROLL,12-18M,NULL,NON-VND,AUTOROLL,5.998152605,5.998152605,0,-0.974625976,19262.63267,27.72836052,0
2023-01,TD,6ROLL_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,354.476367,354.476367,0,-24687.19728,3670156.491,27593.56959,0
2024-01,TD,6ROLL_AUTOROLL,NULL,NULL,VND,AUTOROLL,0.219721031,41.03927735,40.81955632,0,0,0,0
2021-09,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-12354.85373,0,12354.85373,-104.0868294,1192945.852,4466.401018,0
2019-12,TD,6OTHERS,6-9M,NULL,VND,NOT_ROLL,12.315,12.315,0,-25475.69655,4127184.608,28778.564,0
2020-04,TD,2NEW,4-5M,NULL,NON-VND,NOT_ROLL,5.86125,5.86125,0,0,1070.909271,2.234783327,0
2023-10,TD,6ROLL_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0.0042691,10.55640459,10.55213549,-312.1921216,1981280.893,9275.593253,0
2021-12,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,4.066931381,401.247728,397.1807966,-3.779078842,34763.64016,53.82918664,0
2019-10,TD,6OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.0002,0.0027,0.0025,-57.29545083,13589.63186,72.43154378,0
2021-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-0.363284187,754.3619241,754.7252083,-8.993102349,62474.17315,98.18420172,0
2020-10,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,3.654273701,3.654273701,0,-86.34000029,13740.70192,92.53582566,0
2022-02,TD,2NEW,NULL,NULL,VND,NOT_ROLL,1.161848286,1.161848286,0,0,0,0,0
2022-12,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.170151015,1.129908517,0.959757502,-548.6076845,85028.28939,602.1851516,0
2018-11,TD,2NEW,6-9M,6-9M,NON-VND,NOT_ROLL,0.026825,0.853125,0.8263,0,0,0,0
2023-05,TD,6ROLL_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,-195.4085962,6895.408971,7090.817567,-5348.084365,1243732.057,6299.728834,0
2019-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,163.5592703,163.5592703,-72.50902536,13114.86661,82.82043967,0
2019-08,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.635760303,3.905313311,3.269553008,-1761.463252,251704.1452,2041.032975,0
2023-09,TD,6ROLL_AUTOROLL,NULL,NULL,VND,AUTOROLL,4.084923696,50.60505504,46.52013134,0,0,0,0
2020-11,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,1.24906025,1.24906025,0,-9.124772041,19528.43822,30.05076952,0
2020-04,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,4.729878561,4.729878561,0,-1382.768041,200374.1973,1544.209719,0
2021-03,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,89.48763188,89.48763188,-28.46521963,10011.79259,37.53572019,0
2023-02,TD,6ROLL_AUTOROLL,1-3M,From 18M,VND,AUTOROLL,0.045805776,0.154805776,0.109,-5685.648638,1327365.676,6608.610362,0
2024-01,TD,5NEW_AUTOROLL,1-3M,NULL,NON-VND,AUTOROLL,36.59064555,36.59064555,0,0,0,0,0
2023-06,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,28.99290776,215.0899117,186.0970039,-62482.10211,8651836.461,74767.426,0
2023-12,TD,5NEW_AUTOROLL,less than 1M,NULL,VND,AUTOROLL,399.9971173,399.9971173,0,0,0,0,0
2020-12,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,162.2741454,162.2741454,-84.62990113,13854.64932,91.23428965,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,-0.000345,0.02346,0.023805,-2.168436193,29818.70436,67.12546815,0
2019-05,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,27.50248917,27.50248917,0,-40.70568132,0,50.50015607,0
2023-06,TD,7PREMATURE_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,-10.22246256,0,10.22246256,-40751.53691,5564326.389,49529.02736,0
2023-03,TD,9OTHERS,less than 1M,NULL,NON-VND,NOT_ROLL,0,0,0,-0.016412396,22627.34983,50.16076791,0
2021-02,TD,3ROLL,1-3M,less than 1M,NON-VND,NOT_ROLL,-0.00363746,1.491081175,1.494718635,-1.190904792,21636.965,30.33085729,0
2023-12,TD,2SCHE_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,-9.862144132,0,9.862144132,0,0,0,0
2022-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,28669.80252,28669.80252,-14261.06143,2804832.395,16211.60958,0
2022-01,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,10.10002397,10.10002397,0,-4.162118884,33278.47114,51.69481025,0
2023-01,TD,4UNCHANGED_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0,0,0,-72.58068302,12460.67335,83.0464534,0
2023-01,TD,0UNCHANGED_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,0,0,-24687.19728,3670156.491,27593.56959,0
2018-12,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,14.32989413,14.32989413,0,0,0,0,0
2023-03,TD,7PREMATURE_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,-0.194,0,0.194,-163.1968765,22733.93684,188.2646658,0
2023-12,TD,7PREMATURE_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,-0.6373,0,0.6373,0,0,0,0
2022-02,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,3.451898288,352.9816194,349.5297211,-0.87445589,36544.17403,44.34923181,0
2023-08,TD,3PREMATURE_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,-0.705,0,0.705,-261.4040936,36190.60068,309.9109099,0
2023-11,TD,7PREMATURE_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,-22.84483555,0,22.84483555,0,0,0,0
2023-12,TD,9OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.63667526,0.66020526,0.02353,0,0,0,0
2023-10,TD,4UNCHANGED_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,161.5481979,161.5481979,-100.8120301,28319.40927,125.6160569,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-16.64912063,0,16.64912063,-0.005639634,29206.8351,62.29679133,0
2022-11,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,59.35753571,59.35753571,0,-61.07793322,18431.73928,75.99072605,0
2021-10,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,2.362493574,2.362493574,-119.9368995,1338474.522,5083.951919,0
2021-09,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,24.61903457,371.0557568,346.4367222,-6102.01199,1309579.706,6859.70929,0
2021-11,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,45.8182297,131.5546747,85.736445,-17294.71947,4149095.844,19458.63808,0
2020-05,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,26.49933817,6264.497272,6237.997934,-3833.237222,1063492.56,4848.489013,0
2023-10,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0,3484.075869,3484.075869,-7397.338308,2102526.593,9060.000855,0
2022-11,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,173.0888677,173.0888677,-61.07793322,18431.73928,75.99072605,0
2020-06,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.01995,4.87305,4.893,-0.024059728,32420.90646,74.52702657,0
2023-12,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0,6908.74155,6908.74155,0,0,0,0
2023-10,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.00E-09,2.46E-07,2.43E-07,-0.01330076,20602.96759,63.80235137,0
2021-09,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,15027.73243,15027.73243,-6102.01199,1309579.706,6859.70929,0
2022-08,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.02814,0.09514,0.067,-4838.030815,1610807.615,6107.413611,0
2021-05,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,-0.190618114,24.0086977,24.19931581,-4.579977864,17531.78177,19.76667081,0
2022-12,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,-84.50424598,544.7291795,629.2334255,-37152.28811,5811887.871,40580.06757,0
2023-10,TD,0UNCHANGED_NOTROLL,4-5M,NULL,VND,NOT_ROLL,0,0,0,-100.8120301,28319.40927,125.6160569,0
2023-10,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,256.235832,340.7267342,84.49090216,-42057.03945,5545051.236,49835.13481,0
2022-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-3.546211908,384.4958383,388.0420502,-3.203633818,32795.69284,48.87264906,0
2023-04,TD,3PREMATURE_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,-0.9345,0,0.9345,-5450.417331,1231275.003,6299.548081,0
2021-04,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.00069,0.53015,0.53084,-0.005639634,29206.8351,62.29679133,0
2018-11,TD,6OTHERS,1-3M,NULL,VND,NOT_ROLL,0.018,0.018,0,0,0,0,0
2024-01,TD,1NEW_NOTROLL,4-5M,NULL,VND,NOT_ROLL,35.07141241,35.07141241,0,0,0,0,0
2024-01,TD,9OTHERS,4-5M,4-5M,VND,NOT_ROLL,-0.404770106,0.693079894,1.09785,0,0,0,0
2021-09,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-26.09256003,0,26.09256003,-0.010820117,27798.39356,61.16971637,0
2021-01,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,-0.006646224,1.431002339,1.437648563,0,152.2440507,0.23219945,0
2020-06,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.082865833,0.432865833,0.35,-3116.549564,979839.4523,4041.75495,0
2023-03,TD,6ROLL_AUTOROLL,NULL,NULL,VND,AUTOROLL,0.147922312,2.705342083,2.557419771,0,0,0,0
2019-06,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-3979.540197,0,3979.540197,-19.84977086,27540.26942,104.3152744,0
2019-07,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-8.839525692,1250.579743,1259.419269,-14.38436438,116183.1833,338.5746445,0
2024-01,TD,2SCHE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,-1.276681918,0,1.276681918,0,0,0,0
2023-04,TD,3PREMATURE_NOTROLL,From 18M,From 18M,VND,NOT_ROLL,-1.74349863,0,1.74349863,-1054.625082,148979.2789,1308.883375,0
2019-09,TD,6OTHERS,1-3M,NULL,VND,NOT_ROLL,0.15,0.15,0,-5330.003553,1279943.125,6437.621172,0
2022-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-17673.78998,0,17673.78998,-713.3215814,1583171.564,6432.416812,0
2020-11,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,8.548407032,227.0628448,218.5144378,-9.124772041,19528.43822,30.05076952,0
2023-09,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,11497.01085,11497.01085,0,-62117.90849,9692641.313,72215.37164,0
2018-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,2.11302179,1663.565778,1661.452756,0,0,0,0
2019-02,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,265.4553088,265.4553088,0,-2182.079428,319020.4169,2288.471318,0
2019-01,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0.153345345,0.153345345,-36.8385044,41377.62814,109.8377336,0
2019-03,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,22.983189,22.983189,0,-0.066100111,16113.36933,45.52749106,0
2023-09,TD,2SCHE_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,-7.781367111,0,7.781367111,-5593.100764,1619273.424,6681.973507,0
2023-11,TD,4UNCHANGED_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,220.9615329,220.9615329,0,0,0,0
2023-10,TD,2SCHE_NOTROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.24662177,0,0.24662177,-0.01330076,20602.96759,63.80235137,0
2022-12,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,-230.3878168,6137.17124,6367.559057,-6331.9836,1374635.625,7485.585399,0
2020-07,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,2409.583543,2409.583543,-1325.432703,189361.7426,1503.951565,0
2023-06,TD,6ROLL_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,-193.236341,6677.387744,6870.624085,-4733.698013,1216482.774,5813.424525,0
2023-12,TD,0UNCHANGED_NOTROLL,4-5M,4-5M,VND,NOT_ROLL,0,115.8009922,115.8009922,0,0,0,0
2023-05,TD,7PREMATURE_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,-0.021269589,0,0.021269589,-61.27659114,13290.89532,73.42700343,0
2023-02,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,59757.59717,59757.59717,-44639.57244,6795261.35,49698.90441,0
2021-07,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,-2.771942774,216.6243836,219.3963264,-4.503624664,20892.17633,23.99808035,0
2023-02,TD,9OTHERS,From 18M,NULL,VND,NOT_ROLL,0,0,0,-871.6375164,135773.042,1019.643772,0
2019-06,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,26.38135534,393.0552973,366.673942,-26711.13671,4199495.575,29028.95016,0
2022-12,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,-0.499,0.516,1.015,-63.46835102,11400.3973,72.33900762,0
2023-01,TD,5NEW_AUTOROLL,From 18M,NULL,VND,AUTOROLL,320.2965854,320.2965854,0,-772.2759668,112184.7487,901.8302955,0
2023-06,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,4389.179015,4389.179015,0,-62482.10211,8651836.461,74767.426,0
2023-01,TD,1NEW_NOTROLL,12-18M,NULL,VND,NOT_ROLL,1563.927421,1563.927421,0,-24687.19728,3670156.491,27593.56959,0
2022-05,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,1.418109341,124.3053069,122.8871976,-0.985762239,33646.37172,45.88272234,0
2020-09,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,887.2242592,887.2242592,0,-11493.15837,1920112.797,13121.58685,0
2023-10,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,2.676832387,13.16752405,10.49069166,-1036.403011,140109.9439,1298.390669,0
2023-03,TD,9OTHERS,4-5M,NULL,VND,NOT_ROLL,0,0,0,-66.75318735,14229.27322,78.40998569,0
2018-11,TD,3ROLL,From 18M,6-9M,VND,NOT_ROLL,0.070647777,0.640647777,0.57,0,0,0,0
2022-05,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,5.77097064,5.77097064,0,-0.006034875,24579.55897,45.19426816,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-212.5191146,0,212.5191146,0,100.4946962,0.221459438,0
2021-03,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,38.00705336,38.00705336,0,-28.46521963,10011.79259,37.53572019,0
2023-07,TD,4UNCHANGED_AUTOROLL,NULL,NULL,VND,AUTOROLL,0,2891.544782,2891.544782,0,0,0,0
2018-11,TD,3ROLL,From 18M,1-3M,VND,NOT_ROLL,0.072168611,0.732168611,0.66,0,0,0,0
2019-07,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-279.4274092,0,279.4274092,0,2.422292796,0.002550326,0
2023-05,TD,5NEW_AUTOROLL,4-5M,NULL,VND,AUTOROLL,20.99335627,20.99335627,0,-61.27659114,13290.89532,73.42700343,0
2020-08,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,1.069061193,37.58843972,36.51937853,-15.54682914,74399.1688,162.3469025,0
2021-10,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,5.544944445,5.544944445,0,-38.22453481,8881.624062,44.19202703,0
2023-02,TD,9OTHERS,NULL,NULL,VND,NOT_ROLL,1.22,1.261,0.041,0,0,0,0
2022-10,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,12.63715815,354.65468,342.0175219,-2.29751984,30060.9872,38.91110663,0
2023-12,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,-25454.08202,0,25454.08202,0,0,0,0
2023-10,TD,5NEW_AUTOROLL,From 18M,NULL,VND,AUTOROLL,45.63205868,45.63205868,0,-1036.403011,140109.9439,1298.390669,0
2018-11,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,12.97481352,12.97481352,0,0,0,0,0
2023-01,TD,9OTHERS,4-5M,4-5M,VND,NOT_ROLL,-68.04436148,73.14045362,141.1848151,-63.77303725,14866.78953,77.52226197,0
2021-05,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,18.74950525,18.74950525,0,-4.579977864,17531.78177,19.76667081,0
2023-02,TD,4UNCHANGED_AUTOROLL,4-5M,NULL,VND,AUTOROLL,0,0,0,-56.36088119,14142.99907,68.5386817,0
2023-10,TD,9OTHERS,10-11M,10-11M,VND,AUTOROLL,0.45165,1.334344238,0.882694238,-258.8298467,37120.1802,310.2257708,0
2019-11,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,1.112212666,1.112212666,-24.26632377,33541.6441,137.7799853,0
2022-02,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,13.39517416,13.39517416,0,-28.84178574,7181.326742,33.55428109,0
2023-10,TD,4UNCHANGED_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0,298.5789923,298.5789923,-258.8298467,37120.1802,310.2257708,0
2021-08,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,144.9859162,144.9859162,-47.23473932,15687.91723,59.76997996,0
2020-07,TD,6OTHERS,1-3M,NULL,VND,NOT_ROLL,8.00E-09,8.00E-09,0,-2946.476696,947876.1629,3795.199388,0
2023-03,TD,9OTHERS,NULL,NULL,VND,NOT_ROLL,0,0,0,0,0,0,0
2019-02,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,-0.003716875,0.600478605,0.60419548,-0.069094487,986.0935342,1.586360163,0
2023-08,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,-20301.15378,0,20301.15378,-276.3898905,1785894.346,8118.581812,0
2024-01,TD,6ROLL_AUTOROLL,4-5M,4-5M,NON-VND,AUTOROLL,0.000991798,0.215602632,0.214610834,0,0,0,0
2024-01,TD,4UNCHANGED_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,0,0,0,0,0,0
2023-02,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.365593359,0,0.365593359,-1.794016455,30039.06493,59.20226291,0
2022-06,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,2690.535006,2690.535006,0,-10105.26307,2015989.374,11378.93399,0
2019-11,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,55.68205317,1640.400828,1584.718775,-23711.91585,3951739.291,27213.47135,0
2022-09,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,5.209342385,5.209342385,0,-0.011337788,22772.95356,40.8121732,0
2019-12,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-8.75E-05,0.4055625,0.40565,0,89.03257648,0.078104329,0
2022-02,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.175981197,4.040715799,3.864734602,-28.84178574,7181.326742,33.55428109,0
2023-11,TD,5NEW_AUTOROLL,4-5M,NULL,VND,AUTOROLL,77.19287577,77.19287577,0,0,0,0,0
2022-06,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,15.55794731,15.55794731,0,-245.3209605,45587.34066,293.868863,0
2023-07,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,0,136.1684302,136.1684302,-239.9883013,33594.94317,288.4419094,0
2021-10,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,1.415209933,1.415209933,-0.0108724,26740.2564,61.09840968,0
