PERIOD,PRODUCT_GROUP,movement_type,Term_CM,Term_LM,Currency_2,TD_type,EOP_LM,EOP_CM
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,9136.767848,9136.767848
2021-03,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,221.5684565,237.0650042
2021-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.06
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.24,0.24
2021-03,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,0.021,0.022
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.231486131,0
2021-03,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,8.390982468,8.162866118
2021-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,29.63972092,28.83393864
2021-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,32.34917846,32.44758969
2021-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.01
2021-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,18.8735
2021-03,TD,6OTHERS,12-18M,NULL,VND,NOT_ROLL,0,0.541967291
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.015,0
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.012826293,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,342.4311971,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,136.2421081,0
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.265,0.265
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,3.212,3.212
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,1436.642853,1436.642853
2021-03,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,0.38151726,0.410963076
2021-03,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,220.3932467,237.3046986
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.0324,0.0324
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.128112,0.128112
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0352,0.0357
2021-03,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0.55,0.55
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.005,0.005
2021-03,TD,2NEW,NULL,NULL,VND,NOT_ROLL,0,0.105
2021-03,TD,2NEW,NULL,NULL,VND,NOT_ROLL,0,10.08907722
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,7.755632877,0
2021-03,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,1.154687698,1.154687698
2021-03,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,86.01367755,86.01367755
2021-03,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,411.4651665,411.4651665
2021-03,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,1.258764,1.379768555
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.001,0.001
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,264,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.2,0
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,103.3543611,103.3543611
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,11.34,11.34
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.696812,0.696812
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.147,0.15
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0018,0.0018
2021-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,2.345905847,2.282130303
2021-03,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,1.350680605
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,20.25052598,0
2021-03,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,9.406844655,9.43546174
2021-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,432.7769335,434.0935083
2021-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,264
2021-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,6.174430776
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.022,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,53.85041096,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,298.6748761,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,131.0328896,0
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,1.454831612,1.454831612
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.07,0.07
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,382.3472528,382.3472528
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,4126.108838,4126.108838
2021-03,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,0.006,0.006665393
2021-03,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,30.361,34.09881341
2021-03,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,55.39057532,62.04157402
2021-03,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.000596729,0.000596822
2021-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.05636
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,5.488827688,5.427685866
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,24.91166493,24.63416697
2021-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.65032232
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,20.73094256,20.16735337
2021-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,17.76601464
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.05218668,0
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,143.2064276,143.6420839
2021-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,17.43666132
2021-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,492.694
2021-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,7774.020646
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.11,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,50.10159015,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,38.40030857,0
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,1.395,1.395
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,14.7,14.7
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,412.6806107,412.6806107
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,9.542659924,9.568670151
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,480.1191994,481.5388385
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,33.62167638,33.72484426
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,0.040120784,0.040226967
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,5098.815262,5112.804319
2021-03,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.3666,0.448884302
2021-03,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,0,1.683032836
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.156468,0
2021-03,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.52923,0.53084
2021-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,0.402367526
2021-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,127.1463921
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.22015528,0
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.112,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,75.93447393,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,57.36243343,0
2021-03,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.36961,0.36961
2021-03,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,2.510216738,2.510698188
2021-03,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,14.63650858,14.63892302
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.0065,0
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0032082,0.0032082
2021-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.419159186
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.001,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.451575484,0
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.002,0.002
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,46.75730101,46.75730101
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.01,0.014
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,2.577361956,3.059251126
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.38698,0.38698
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.249458091,0
2021-03,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,0.446062034,0.433935439
2021-03,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,0,3.88898
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,6.16668,0
2021-03,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,0.057525,0.0577
2021-03,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,90.18792395,90.46228965
2021-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.019
2021-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,2.832087598
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.075,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,26.85169584,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,8.227035607,0
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.376934521,0.376934521
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.04,0.04
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,763.7736252,763.7736252
2021-03,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,7.828781873,9.136389086
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.122,0
2021-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.084691996
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,2.343883919,2.318739522
2021-03,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,1.476168715,1.459389363
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.055801,0.054284
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,2.375556542,2.382783354
2021-03,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.587101301,0.588887354
2021-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,2.383258796
2021-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,714.6006454
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,1.97605,0
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.001057736,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,10.5,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,191.3901016,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,2.5,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,74.11188161,0
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0.600226627,0.600226627
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,3,3
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,10,10
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,303.6970738,303.6970738
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,0.241973748,0.243323165
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,69.25718475,69.66412758
2021-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,0.16615
2021-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,21
2021-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,220.1370112
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.118001918,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,100.44,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,101.0388023,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.9,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,14.5207003,0
2021-03,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.2035,0.2035
2021-03,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.002100644,0.002100966
2021-03,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,2.038196587,2.038562373
2021-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,0.078
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.05,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.24,0
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.019792,0.020348
2021-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.0027
2021-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,5.086457891
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.019067,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,5.270023051,0
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.050476066,0.050476066
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,6.685545812,6.685545812
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0665,0.0782
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,8.103717313,9.926089364
2021-03,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,0,5.56228
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,16.75944855,0
2021-03,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,63.62676833,63.82033086
2021-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.072
2021-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,5
2021-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,17.16151021
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.0073,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,15.90528859,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.77219,0
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0535,0.0535
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,8.3,8.3
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,382.0456437,382.0456437
2021-03,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.144010261,0.174938941
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0182,0.0202
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.061937653,0.065587653
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0151,0.0151
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.396546841,0
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,4.703123122,4.654258289
2021-03,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,13.42830833,13.2756711
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.056177936,0
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,4.895988947,4.762887117
2021-03,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,3.803268654,3.699873403
2021-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.2308
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.54278059,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.023096518,0
2021-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,6.863605962,6.884486119
2021-03,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,17.3421936,17.39495125
2021-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,1.715959524
2021-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,54.29
2021-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,891.2693318
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.741610359,0
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.321,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,674.4352994,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,216.8252333,0
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,2.420295266,2.420295266
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,54.47332261,54.47332261
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,12.05041096,12.05041096
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,1997.574144,1997.574144
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,0.0762528,0.076910872
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,1.5,1.514794521
2021-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,324.3940711,327.2722903
2021-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,0.0285
2021-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,15
2021-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,17.91652879
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.04455,0
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.02,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,7.908956355,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1.943391017,0
2021-03,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.105121564,0.105121564
2021-03,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.761309529,0.761444677
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.17,0.175
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.052,0.054
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0494,0.0501
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0105,0.0105
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.260880618,0.260880618
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.029,0.042
2021-03,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.257333565,0.250337722
2021-03,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,0.461062875,0.4624655
2021-03,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.854227152,0.856825844
2021-03,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,0.042
2021-03,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,28.97421774
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,24.84661784,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,5.317040397,0
2021-03,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0.129,0.129
2021-03,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,51.79527711,51.79527711
2021-03,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,4.420284574,4.47059188
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,4.875,4.875
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.013,0.014
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.77,0.77
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,101.4,101.4
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.115174101,0
2021-03,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,0.031
2021-03,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,8.959835619
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,3.986016906,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.109,0
2021-03,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0.33,0.33
2021-03,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,37.23335477,37.23335477
2021-03,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.93391441,0.947680843
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,0.270343823
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,80.6
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,312.7696992
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.51981,0
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.115,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.2,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,92.29966958,0
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.3811,0.3811
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,273.7945412,273.7945412
2021-03,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.422225999,0.563156
2021-03,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.01,0.013
2021-03,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,55.97772536,85.45041962
2021-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.018
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.160367481,0.160367481
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.464996725,0.464996725
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.032742,0.033576
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.4243,0.4433
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,567.6173965,567.6173965
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.109678,0.112904
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0001,0.0001
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0348,0.0363
2021-03,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,0.56878829
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,10.47895848,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.729974969,0
2021-03,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,5.669134552,5.619211236
2021-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,101.0331121,99.88468632
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.268860378,0
2021-03,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,1.587600669,1.544440326
2021-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,27.9005,27.142
2021-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,6.673361842,6.491940542
